http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;335;"
            Will the right hon. Gentleman give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;61;"
            I shall not give way. I have never made a resignation speech before, and I should like to get to the end of it.

            The right hon. Member for Richmond, Yorks (Mr. Hague) set out a powerful case for support for a United States that acts in the manner I described. If I believed that that would work, I could swallow my qualms and sign up for that with the right hon. Gentleman. But I do not. I believe that the reaction to such a method of working will be as dangerous as the problems that we are trying to solve. It will turn many parts of the world against us, undermine friendly Governments, fuel terrorism and those who will join it in the future, and make it more difficult to sustain international action against common problems.

            If the motion were on the honesty, integrity, commitment and sheer courage of our Prime Minister, I would not hesitate to support it. However, we are voting not for that but for the words on the Order Paper and the consequences that will follow in the weeks, months and years ahead. I cannot support it.

            My final point is a difficult one. I, too, have constituents who are in our armed forces in the Gulf, and their families at home. The failures of Governments and of the international community are not their failings. Although I clearly do not believe that we should commit our troops to action now, they should not feel that they are on the wrong side, that the enemy they face is not evil or that the world would not be a better place without Saddam Hussein.

            If the vote of the House commits our troops to fight, we must stand with them. We may have failed them; I doubt whether they will fail us.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;430;"
            I am pleased to follow the right hon. Member for Southampton, Itchen (Mr. Denham). I congratulate him on the quiet and dignified way in which he made his resignation speech and personal statement. He will be remembered for the principle that he has established and I honour him for that.

            At a time of crisis, the House often rises to the occasion. That happened last night when the right hon. Member for Livingston (Mr. Cook), who was Leader of the House, made his personal statement and resignation speech. He made a powerful case for his decision. He was a distinguished Minister, not only as Foreign Secretary but as Leader of the House. I admired his commitment in both high offices. I tried to work with him in a small way in his capacity as Chairman of the Modernisation Committee. He has made changes that have benefited the House. He is one of the most entertaining and articulate speakers in the House, and we shall miss him.

            Today, the Prime Minister made a brilliant, articulate and powerful case for the motion. I hope that his speech will receive wide publicity. The overwhelming majority
            
            of people in this country, many of whom are worried about the Government's intentions, will be persuaded by the transparent and powerful way in which he presented the argument on behalf of the Government. My right hon. Friend the Leader of the Opposition fully supported the position in a speech that took up many of the Prime Minister's points.

            I will be supporting the Government in the Lobby tonight. I have no disagreement with any part of the lengthy but substantive motion that they have tabled. I am not in favour of war. In fact, I am positively opposed to it. War is brutal, cruel and indiscriminate. Innocent people will undoubtedly die in any conflict that takes place, but there are occasions on which war is inevitable if the civilised world is to defend its civilisation against a despotic tyrant such as Saddam Hussein.

            Like a number of other hon. Members, I have served in Her Majesty's forces—not as a regular officer but as a national service officer—and I understand the way in which our armed services live, and their loyalty and team spirit. Like everyone else who has spoken, I express the hope that this will be a short war and that the minimum casualties will be incurred, not only in our armed services but among civilians as well. Members of my own family have served in wars, in north Africa and Burma, at Dunkirk, in Normandy and, more recently, in the Korean war. So, to those who say that people like me who agree with the Government do not know what we are doing, I would say that we do know. Likewise, I honour and respect the position that has been expressed by the right hon. Members for Livingston and for Southampton, Itchen.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1449;"
            My hon. Friend mentioned the great service provided by the members of our armed forces who are ready to serve and to fight. Does he share the concern of my constituents who are related to servicemen and servicewomen in the middle east, who are not at all happy with the standard of equipment and supplies being provided to them? We have a Defence Minister on the Front Bench today, and we need more assurances and more support for our servicemen and servicewomen.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;430;"
            May I say to the hon. Gentleman, for whom I have the very highest regard, as well as respect for the stand that he takes on matters relating to Northern Ireland, that this is not a matter that I would wish to comment on at this time? We want to ensure that the men and women among the troops of Her Majesty's forces have the best possible equipment available. I know, from my own contact with members of the armed services who are currently in Kuwait, that they are ready to go and that they believe that they have the equipment and the support to enable them to do an excellent job.

            The history that was so accurately sketched by the Prime Minister is right. We have had 17 resolutions since April 1991. The first, resolution 687, required Iraq to
            ""
            of its weapons of mass destruction. It is now 4,380-plus days since that resolution, and we are a further 16 resolutions on. Saddam Hussein has made a mockery of the United Nations. If we are to take the United Nations
            
            
            seriously, and if it is to be an instrument for peace and stability in the world, its resolutions must be implemented and enforced. I congratulate the Government, the Prime Minister, the Foreign Secretary and the Secretary of State for Defence on what they are doing, not only in the national interest but in the international interest.

            I would like to raise one issue that might be controversial. I am saddened by what I perceive to be the anti-American views that are being expressed. As someone who will shortly reach his 65th birthday, I believe that the world as a whole owes an immense debt to the United States for what it has done over more than 50 years for peace and stability in the world, and for the humanitarian aid that it has advanced. It has been wrong on occasions, but, my goodness, haven't we all? Overall, I believe that the benefit that the United States and its successive Administrations have brought to the world have been immense, and they should be very proud of that.

            I am delighted that the Foreign Secretary and the Prime Minister have highlighted the importance of achieving peace in the middle east, if at all possible. The road map is absolutely right. It is important that the state of Israel, within its 1967 boundaries, should be guaranteed by the international community, but it is also essential that the Palestinian people, who have suffered so greatly, should be given a meaningful, consolidated state. That would lead to stability in the middle east. If we remove Saddam Hussein in the next few days, as I hope will be the case, the chance of bringing peace to the region will be that much greater.

            I have sent a petition to the Prime Minister carrying about 700 signatures from my Macclesfield constituents expressing their concern and their opposition to the war. I say to them, ""On this issue, put your trust in the Prime Minister. I fervently believe, as your Member of Parliament, that he is right."" We will get it right; we will bring peace to the middle east, and we will restore the credibility of the United Nations.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;317;"
            This is the moment that we have all been dreading—the moment at which we have, individually and collectively, to decide on which side of the line in the sand we choose to stand. War is hell, as an American civil war general once said, but, for the Iraqis, the Iraqi Kurds, the Marsh Arabs, the Kuwaitis or the Iranians who have been the victims of Saddam Hussein, the so-called peace can be hellish, too. Any agonies of conscience that I had have been resolved, and I shall vote with the Prime Minister and the official Opposition this evening on many grounds. That is not to say that I do not have uncertainties and difficulties with the problems facing our armed forces, or with the consequences of our action. Of course I do. I shall certainly not argue that no mistakes have been made by the Americans or the British—little mistakes or bigger mistakes. Perhaps the biggest mistake was to misjudge France, Russia and, possibly, the Turkish Parliament. The biggest misjudgment of all, however, was surely Saddam's, when he desperately hoped that the cavalry—or should I say the French cuirassiers, the German uhlans, hussars, lancers and dragoons, and the
            
            Russian imperial Cossacks—would ride to his assistance. It remains to be seen whether 'Smith's Fencibles'—or indefensibles—will succeed where they have failed, later this evening.

            I believe that the strategy of the United States and the United Kingdom of combining military and diplomatic pressure could have worked, had it been backed up by the support of the United Nations. The combination would surely have been irresistible for Saddam Hussein, and he and his sons would have jumped on their camels and ridden off into the great unknown—probably somewhere in central Asia or even an expensive flat on the Champs Elysées. That never happened, however. It could have happened, and those who made it not happen must surely have a great deal on their conscience.

            President Bush—incidentally, I am not standing for election as chair of the Walsall chapter of his fan club—has gone down the diplomatic route for a long time, and his speech last night showed that he is still prepared to do that, by giving Saddam Hussein one final chance. I support the Government because the Attorney-General said yesterday that there was a legal basis for the war. To those who have argued that UNMOVIC needed more time I say this: the inspectors' work restarted in the spring of last year; the inspections recommenced on 27 November, and Dr. Blix told the Defence Committee three weeks ago—I refer to the notes that I and the Committee Clerk took at the meeting—that:
            ""
            A year! I do not think that that time is available. He went on to say
            ""
            Surely what the Prime Minister said today was that the task of the inspectors and also the waiting period would be endless, and that that time had run out.

            I doubt that the United States and the United Kingdom would wish their troops to endure the wait for any longer than necessary for the purpose of expecting Saddam Hussein to co-operate. He will duck and dive, and use anything to thwart the United Nations. Any enthusiasm that remained after 12 months of waiting would surely be dissipated.

            We keep being told that the United States and the United Kingdom stand alone. In a letter in today's , a lady wrote that perhaps only Spain and Portugal remained holiday venues for the Blairs. It should be said that Australia, the Netherlands, Denmark and almost all of eastern and central Europe support the Prime Minister, and provide wonderful holiday destinations. We could add North Korea, Japan, most of the Gulf—

"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;266;"
            North Korea?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;317;"
            South Korea. That is the first thing on which I have agreed with the Liberal Democrats today. South Korea is a possible destination, because of the fear of North Korea, as is Japan, north and south. The
            
            
            cities of Bokhara and Samarkand in Uzbekistan are also available. Many countries are prepared to support the United States and the United Kingdom.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;571;"
            In which of the countries whose Governments support the action do the majority of the population support it, according to opinion polls?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;317;"
            Those who want to judge the results of opinion polls—which, up to now, have clearly shown opposition to the Prime Minister—should wait for the results of polls the day after war starts. The hon. Gentleman may have a rather different perspective then; indeed, I am sure that he will.

            On Sunday, at a shop just down the road in my constituency, I met a close neighbour who told me that her son—whom I have known since he was seven—was in the Gulf. Afterwards, I wondered how I could have looked her in the eye and said, ""It is true that your son is risking his life, but I want him to know that his cause is unjust, illegal and immoral, and that he may well be dragged before an international court"". I could certainly not have done that.

            Those who cannot commit themselves to supporting the Prime Minister's case may be persuaded by the argument used before that a military personnel in peril would need our support. A politically incorrect poet wrote this of the British Tommy:
            ""
            I suspect that when the guns begin to shoot, not just the Liberal Democrats but most people will be prepared to give their support. Similarly, I was opposed to any British involvement in the Falklands, but when all diplomatic initiatives failed I was prepared to support the Government of this country.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;35;"
            What, then, is the right hon. Gentleman's problem?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;317;"
            Listening to inane interventions by people like the hon. Gentleman.

            I endured the 1970s and the 1980s, when disunity in my party was the norm. I supported Wilson, Callaghan, even Michael Foot, Kinnock and Smith in the Lobbies. I do not think I am prepared to dump the Prime Minister at this moment of crisis.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;7;"
            I agree with the right hon. Member for Walsall, South (Mr. George) to the extent that this is, indeed, a momentous debate. I entered Parliament 26 years ago this month, and I cannot remember a more serious debate or a time when the vote was more important.

            This is also a very close call for many Members. Those of us who remember the Gulf war—I do, vividly, because I was Tom King's Parliamentary Private Secretary when he was Secretary of State for Defence—and those of us who were out of the House, ""resting"", during the Falklands war but watching very closely found the necessary decision very easy: a sovereign state had been invaded, and it was essential that we go to its rescue.


            More recently, I found it sensible and easy to support the Prime Minister in Kosovo and Sierra Leone. It was clear that a British intervention would be in the interests of peacekeeping, and in the interests of restoring democracy to those countries. Only 18 months ago, an overwhelming majority of us strongly supported the allies' going into Afghanistan. I am sure it was the right decision to remove the Taliban regime, and to try and restore some order to that troubled country.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;7;"
            I shall come to that in a moment, but on that occasion we were not thwarted by a French veto.

            On 16 April, I said this to the Minister:
            ""
            I had great doubts, which is why, like most of my constituents, I was delighted when, along with our American allies, we took the UN route with resolution 1441, while also strongly supporting the return of the weapons inspectors.

            I think I speak for everyone in the House when I say we all hoped that through UN resolutions, through diplomacy and through the work of the weapons inspectors the crisis might be ended. Sadly, that has not happened. During that period my constituents, whose concerns I share, took the critical view that both the Prime Minister and the American President were not making a proper case for war. They were not helped by the unfortunate ""dodgy dossier"", which I think caused huge harm to the credibility of the Government's case. They were not helped by the suggestions of the American Administration, and at times our own Ministers, that for some time there have been direct and close links between the Saddam Hussein regime and al-Qaeda terrorists. That was clearly not true. There is never any point in exaggerating one's case, because one will not be believed.

            I listened carefully to what I thought was one of the Prime Minister's outstanding speeches. I was convinced and satisfied that the case had now been made. I agree with my hon. Friend the Member for Macclesfield (Sir Nicholas Winterton), who expressed the hope that the full text of the speech would be given the widest circulation among the British public. I am confident that if it is, there will be a majority in favour of military action later this week.

            It was also absolutely right for us and our American allies to send huge numbers of troops to the Gulf. I believe that only by that means—along with resolution 1441 and the presence of the weapons inspectors—could pressure be put on Saddam Hussein. At that point, however-here I return to the intervention from my hon. Friend the Member for South Cambridgeshire
            
            
            (Mr. Lansley)—we were sadly let down by our French colleagues: our French allies. I believe that their behaviour has been nothing short of disgraceful.

            I am satisfied that many hon. Members—such as the Father of the House, the hon. Member for Halifax (Mrs. Mahon) and others—believe completely and honesty that it is wrong to go to war. However, I do not accept that President Chirac and his Government believe in the same way. They are acting for entirely false reasons.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;430;"
            Selfish reasons.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;7;"
            Their reasons are very selfish. They are acting for commercial gain, and for wider international and political gains. I shall take no lessons from a French President who breaks sanctions and invites the murderous Mugabe to Paris. I shall take no lessons from a French President and his defence Minister who threatened EU applicant states for merely supporting us and the Americans, and for signing a letter of support.

            The behaviour of the French has been disgraceful. It ill befits a close ally and friend. I feel sorry for the French people today. I regret that the President was re-elected last year. I believe that he has done great harm to the international community.

            In conclusion, every hon. Member faces a simple choice tonight. We must decide which course of action is more likely to bring peace and stability to the world and, in the short, medium and long term, ensure that fewer innocent lives, whether civilian or military, are lost.

            I passionately believe that the whole international community would suffer if we and our American allies withdrew our troops from the Iraqi border without Saddam Hussein having complied with the UN resolutions that he has flouted. Every terrorist and tin-pot dictator around the world would be given a green light. The harm and damage that that would do, to us and to future generations, is incalculable. That is why I have reached the conclusion that the right thing to do tonight is to oppose the amendment and support the Government motion.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;104;"
            The hon. Gentleman makes the point that that may be the desire of some people in the US Administration. If true, would they not have that in common with the French Government, who are seeking to push the US away from a transatlantic alliance?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;165;"
            I want to say how much I appreciated the opening comments of the Prime Minister. I welcome his respect for the views of all those who have strong feelings on this matter. When Parliament was recalled last September, I tabled an early-day motion making my position clear. I have not moved from that position one jot. This is a challenging time for Members of Parliament and we have a heavy task in front of us in this debate. However, I have never been clearer in my mind about my position. Many people in the country feel that the inspectors have not been given time to complete their task in dealing with weapons of mass destruction in Iraq. I say to my right hon. Friends that, at this time, I fundamentally disagree with the military action that they intend to take.

            Much has been made of the road map for Palestine. In the aftermath of 11 September, many people rushed to make statements on how the Palestinian issue and the middle east peace process were central to resolving the long-term problems at the heart of the cause of the tragedy that occurred, and the atrocities that were committed, that day. However, people are right to stop and take stock of what is being proposed with the road map. For me, it may not be too little, but it is certainly too late. The US may be sincere in what it says about the road map but, coming at this late stage, it smacks too much of political expediency. I have no doubt that pressure from this House has led to the road map at this late stage.

            I understand something about road maps from my previous profession: the obvious route is not always the best way to get to one's destination. I do not say that to trivialise the matter. I sincerely believe that this House still has a significant role to play in ensuring that we reach the destination that we all want in terms of the middle east peace process, but it is not just a question of the views of this House, and it never has been. It is about how people in the middle east view the west and how we pursue our foreign policies and about learning the lessons of 11 September. It is about our not continuing to be, through the way in which we pursue our foreign policies, recruiting agents for Osama bin Laden and other terrorist organisations. I say to the right hon. Member for Richmond, Yorks (Mr. Hague) that it is not an attack on Saddam Hussein that will be the recruiting agent, but the double standards that have been applied in relation to the rush to deal with Saddam Hussein at this stage and the approach taken to resolution 242, which has sat on the table for 35 years and has not been dealt with.

            After 11 September, many people made the case for dealing with the middle east peace process to secure the peace for the long term. We understand the importance of ending the occupation of Palestinian territories, ending the plight of Palestinian people in their own land and stopping settlements that are in direct breach of United Nations resolutions on Palestinian territory. If
            
            we are to develop a new world order, we have to address those issues in tandem with the issue of weapons of mass destruction.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1444;"
            Will the hon. Gentleman give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;165;"
            Not at this stage.

            Much has been made of the use of the veto at the UN, but we are not all innocent in that respect. In the past 30 years, the United States has vetoed 34 resolutions concerning Israel. The veto has been used 250 times, in more than 40 per cent. of cases in relation to issues involving the middle east. Only this week, we have seen yet another attack in Gaza, where 10 people were killed, including a four-year-old child. Even in the days after 11 September, people were attacked and killed by Israeli forces in Jenin and Jericho. I have to ask whether that is the action of a country that recognises the weight of the issues involved in the tragedy that occurred on 11 September or its role in securing long-term peace. We need to find a way forward. How do we get those people to follow the route map set out by the United States and our Government? How do we convince Arab people of our sincerity? What guarantee is there that after this conflict is over the road map will not be lost?

            The USA provides $2.1 billion of aid every year to Israel. Only last October, there was a request for another $10 billion of aid because the intifada has hit its economy and almost cut it in half. Just by threatening to cross a nought off the end of that aid, we could bring Israel seriously to the negotiating table and sort out the problem once and for all. We need more time and we need to deal with the issues in parallel. If we are to convince the wider world community of our sincerity, why not give the inspectors more time to deal with Iraq in tandem with sealing, progressing and following the route map that has been set out in terms of Israel?

            The stakes involved are too high for failure. The UN is right to challenge the USA. For too long, the USA has been able to say to the United Nations, ""Jump"", and the United Nations has said, ""How high?"" The UN is absolutely right in this new world order to question whether it should jump in terms of the timing of any action that should be taken. I do not support what France has done during the past week—its actions have hastened the deadline for war—nor do I support its attempt to create a European axis against the United States in a new world order.

            The UN is ours, faults and all. It is the route by which we should decide that in future we will negotiate away these difficult situations without the need to resort to military action. The Prime Minister said in his opening statement that the UN should be the focus of diplomacy and of action. I agree. If we are to win the peace for my children and for future generations of children, we have to go back to the UN and give it more time.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1423;"
            I am very pleased to be called to speak in this debate at such an early hour. I believe that I have perhaps one small advantage over other Members of this House, which is that I have personal experience of being bombed by the Pentagon while in a capital city. I was in Belgrade, and then in
            
            
            Pristina, during the Kosovo campaign, when B-52s and cruise missiles were deployed in an operation conducted, after all, by the right hon. Member for Livingston (Mr. Cook), whose moving speech I listened to with great attention last night. Of course, that operation was carried out without UN endorsement. I remember writing some very angry articles while in Belgrade about the way in which that war was conducted, because I honestly hated the methods that were used. I despised the bombing from 30,000 ft, which seemed to me to be cruel and erratic. I also loathed some of the anti-Serb rhetoric, and I became, among the many unfashionable aspects of my beliefs, rather pro-Serb.

            I saw lives ruined and families destroyed by bombing, and I saw civilians grieving for their loved ones, who had been killed by NATO. We all saw the results of the Pentagon's tragic mistakes: the slaughter of people in a convoy of tractors, the train that was blown up on the bridge, and the killing of the make-up girls who worked for Serbian television. I in no way retract all my criticisms of those methods, but as I look back now on that reporting, I must admit that my anger obscured a separate truth: the aim was a good one, and it was a good idea to force Milosevic to stop his persecution of the Kosovar Albanians, and to do what we could to force him from office. One would have to be rather perverse not to agree that the world is better for his going; indeed, Serbia is better and the whole of the former Yugoslavia is better. There are no more hideous pogroms whipped up by ruthless politicians, setting one ethnic group against another. There is no more torching of houses, no more rape camps, and all the rest of it.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;409;"
            Does the hon. Gentleman agree that we should be even-handed and mention the 300,000 ethnically cleansed Serbs, Roma and Ashkali who are now living in dreadful camps in Serbia?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1423;"
            I accept fully what the hon. Lady says. I am not pretending that life in Serbia is perfect now, and it is of course true that there are a great many refugees, and that many injustices have been done. However, it would be rather extremist and irrational to say that life in Serbia is not better, because it is. As I drove around the former Yugoslavia after that conflict, I was surprised at how few casualties there were, and at how few casualties the Serbs claimed.

            If one were to ask me now whether that mission was worth it in order to end a culture of violence, hate and savage ethnic murder, I would say yes, it probably was. That is the lesson that I learned.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;559;"
            The hon. Gentleman is describing how he became sympathetic to the Serbs on account of the suffering that he saw. However, does he not accept that those are exactly the ingredients that can lead to a resurgence of terrorism, and that there are analogies between how he felt, and the paramilitary recruiting drive that took place in Northern Ireland immediately after Bloody Sunday?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1423;"
            I listen to the hon. Gentleman's point with great interest, but to be frank, I wonder why his party now stands against action to help the people of Iraq, given that its previous leader, Paddy Ashdown, was so vigilant and fierce in his demands for
            
            humanitarian action on behalf of the Kosovar Albanians. I find that a very curious reflection on how times have changed for the Liberal Democrats, and I wonder whether it has anything to do with opportunism and how they see the public opinion polls moving. I do not really understand their motivation.

            There is much that I admire about the former Leader of the House, the right hon. Member for Livingston. I noted with interest the acclaim with which he was greeted on the Government Back Benches last night, which may or may not be ominous for the Prime Minister. There was one striking omission from the right hon. Gentleman's speech, however. He dwelt at length on the threat that Saddam might, or might not, pose to western security—I thought that he was too optimistic about that—but he said not a word about the condition of the people of Iraq. How many people has Saddam Hussein killed? Is it 100,000, 200,000—a million? We have all met Iraqi people who yearn for that man to be removed. I am thinking in particular of an Iraqi computer technician who said, ""You guys have got to get rid of Saddam Hussein because no matter how many people Bush kills it will not be as many as Saddam kills in a year"".

            The right hon. Member for Livingston spoke of a long-standing Anglo-American agenda to get rid of Saddam Hussein. Like many others, the right hon. Gentleman wanted to know ""why now?"" and ""why Saddam Hussein?"". Such objections are logically frail and hardly amount to an argument for doing nothing now. If anything, they are an argument for wishing that we had done something earlier and, indeed, in other places. To people who ask, ""What about Mugabe?"", I reply, ""Indeed, why don't we do something there?""

            It is possible to criticise many aspects of the way in which the Government have prepared the country for the course of action that we are about to take. I shall not delay the House further with repetition of my objections to the dodgy dossier and the UN bungling. I do not know who made the diplomatic assessment of the likelihood of French accession to a second UN resolution but he obviously blundered.

            We can dilate until the cows come home about what the situation means for the so-called common European security and defence policy, which has nothing in common, nothing to do with security and barely amounts to a policy. I shall not go further into the curious hermaphroditic policy of the Liberal Democrats.

            We should all like a second UN resolution but that is not going to happen. Tonight, we have to decide whether to give authorisation for British forces to engage in enforcement of UN resolution 1441 and, indeed, the 17 other UN resolutions that Saddam Hussein has continually flouted. Having learned the lessons from what I saw in Serbia, I shall vote for the motion. There are several reasons but one is paramount. It will mean the enforcement of the will of the UN and the removal of Saddam Hussein will make the world a better place, but, above all, it will make the world better for the millions of Iraqis whom he oppresses.


            I deeply respect the hesitations of people on both sides of the House, but, as they make up their minds, I urge them to think of those people in Iraq and to decide whether, by our votes and actions tonight, we shall be prolonging their misery or bringing it to an end.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;401;"
            I am interested in the fact that my hon. Friend says that we have done nothing since 1991 in relation to Iraq. Does he count the sanctions, the over-flying of the no-fly zone, the work of the weapons inspectors who destroyed 95 per cent. of the weapons of mass destruction as nothing?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;303;"
—
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;571;"
            There is only one issue that we must consider today: whether we should go to war at this time and set what is, to me, the terrible precedent of starting a pre-emptive war on a dubious legal basis without the support of the United Nations. Nothing else should matter. The issue should
            
            
            transcend party politics. We know how the Front Benchers, Whips and others will argue that support for the war is a vital party loyalty test—whether that is support for the Conservative party or for the Labour party—but the issue is too serious for that. It should transcend our careers, whether we are Back Benchers or Front Benchers, because in this context we should regard ourselves as here today, gone tomorrow politicians. I do not remember the Prime Minister's exact words, but he summed it up when he said something to the effect that we are talking about the future safety of the world and therefore we should be concerned about the future of our children and future generations.

            It is not a matter of whether or not we like France as a result of what it has done. It is not a matter of trade-offs: this will not become a just war simply because we say as a trade-off that we will do something about the middle east peace process or that we will tidy up in the aftermath in a very decent way.

            Let us be clear about the position on UN support. The three original proposers had support from only one other member of the Security Council. Five other states said that they were opposed and there were six swing states. The Prime Minister made a lot of the position of Chile, but it proposed a delay of three weeks and was turned down out of hand by the United States. There are others who have been ""unreasonable"". Those of us who put a lot of faith in the Prime Minister's promise that war would be regarded as a last resort fear that the Bush Administration have not regarded war as a last resort.

            The question put to the Prime Minister by the hon. Member for Banff and Buchan (Mr. Salmond) in respect of the unreasonable veto was not satisfactorily answered. If it was really just a question of France, why did we not put the issue to the Security Council? If the vote had been 14 to one in favour, we could have done what we did with regard to Korea and gone to the General Assembly and asked whether we had its support. We know that we would not have done that because we did not have the support of the majority of Governments in the world, and those Governments who do support us do not have the support of the majority of their population.

            The UN Secretary-General, Kofi Annan, has suggested that if we go ahead in this form we will be breaching the United Nations charter. I respect the Attorney-General's view on legality, but we must respect the fact that a wide range of senior international jurists take a different view. Therefore, the only basis on which we could go ahead would be if there was an immediate threat to justify immediate war.

            Reference has been made to weapons of mass destruction. Iraq does not only not have nuclear weapons, but, in answer to the point made by my right hon. Friend the Member for Newport, East (Alan Howarth), Dr. el-Baradei has said that so far he sees no evidence for the suggestion that Iraq has restarted its nuclear weapons programme. Iraq has had most of its biological and chemical weapons—if it still has them, and I suspect it has—for several years. Do we believe
            
            that there is an immediate intent to attack the United Kingdom, the United States, neighbouring states or other states?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1444;"
            Does the hon. Gentleman accept that Iraq had an active nuclear weapons programme in the early 1980s and that the main reason that it did not develop the nuclear bomb was that its nuclear reactor at Osirak was destroyed by military action?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;571;"
            I accept that it had such a programme and I have no doubt that Saddam would like to develop a nuclear bomb, but it is important to be realistic about the nature of the threats from different countries.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;184;"
            My hon. Friend refers to weapons of mass destruction. Has he read page 98 of the Blix report, which makes it clear that
            ""

"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;571;"
            That is very possible. The major threat that is suggested is not that Iraq intends to attack anyone with such weapons but that it would pass them to terrorist organisations. I have already quoted what George Tennet said on behalf of the CIA on that, and I repeat that it is important when talking about what connections countries have with terrorism to distinguish between unconditional terrorist organisations, which would be liable to wish to use weapons of mass destruction, and political terrorist organisations, which, however unpleasant or vile, probably would not have a purpose in doing so. I am talking about groups such as the Mujaheddin-e Khalq Organisation and Hamas, with which I accept that there is evidence that Iraq has had connections. As for al-Qaeda, my right hon. Friend the Member for Newport, East referred to evidence given by Vaclav Havel; in fact, Vaclav Havel later said that the information provided no clear evidence of a connection between al-Qaeda and Saddam Hussein.

            The Prime Minister said today that the question before us is how Britain and the world face the central security threat of the 21st century. I believe that he was referring to weapons of mass destruction, which brings us to an extremely important point. The general belief in the House has been that we should deal with that problem through a regime of non-proliferation and multilateral disarmament. That has been the common view of UK parties. That does not rule out the possibility of a counter-proliferation strike against a country that is disobeying that regime. However, we have to recognise that the Bush Administration are adopting a wholly different scheme, whereby counter-proliferation, as they call it, takes absolute precedence. In a sense, they are saying, ""It is okay if our friends develop nuclear weapons, but not if our enemies do,"" and they choose who are the friends and who are the enemies. Let us remember that Iraq was regarded as a friend and was supplied during the 1980s, but is now regarded as an enemy. I find that approach capricious and destabilising.

            Even more worrying is that the policy of the Bush Administration seems to be tending towards saying, ""We can develop new nuclear weapons or try to make nuclear weapons more usable, and we can decide to
            
            
            breach the nuclear non-proliferation treaty and the security assurance that we gave under that treaty."" That is a serious aspect of the overall problem of weapons of mass destruction, especially when it is added to the doctrine of pre-emptive war.

            I have heard the Prime Minister speak twice today, and I apologise for not being able to remember whether he said this at a meeting of the parliamentary Labour party or in the House, but it is not an internal party matter in any case. He made the point that war on Iraq was not on his agenda when he became Prime Minister in 1997, and he said that George W. Bush had told him that two days before 11 September it was not on his agenda. However, I fear that, long before 11 September, it was on other people's agenda—namely, that of several of the hawks whom George Bush appointed to his Administration. Some time ago, I sent hon. Members an e-mail entitled ""Why Now?"", which outlined some of the different things that they had said and gave original documents that one can get from various websites.

            That raises another question. If war with Iraq was not on the Prime Minister's or the President's agenda in 2001, can we forget that it was not on their agenda for 10 years and say that we have been waiting for 12 years? If full-scale war was not on the agenda, why is it on the agenda now? Is it a logical response to 11 September?

            The Prime Minister said that we can view the United States as a major power and seek a rival pole, as a unilateral power or as a partner. I want partnership, but I have doubts. I am not happy about partnership if it means that the United States takes the decision and the rest of us are expected to follow—that to me is not partnership—or if, as seems to be happening, the Bush Administration decide what action should be taken and what should be done immediately, and allow us to supply some of the rhetoric or some of the long-term wish list.

            If we vote for a pre-emptive war against Iraq now, we should ask ourselves what precedent we will be setting, because the hawks have already said that they have plans for other pre-emptive divisive wars. We should contrast their plan of the world with the inspirational vision set out by the Prime Minister in Brighton in 2001, when he spoke of
            ""

"
